location,location_name,target_variable,target_end_date,value,population,model
EE,Estonia,inc death,2022-05-06,10,1315480,Observed
EE,Estonia,inc death,2022-05-13,8,1315480,Observed
EE,Estonia,inc death,2022-05-20,5,1315480,Observed
EE,Estonia,inc death,2022-05-27,0,1315480,Observed
EE,Estonia,inc death,2022-06-03,13,1315480,Observed
EE,Estonia,inc death,2022-06-10,0,1315480,Observed
EE,Estonia,inc death,2022-06-17,12,1315480,Observed
EE,Estonia,inc death,2022-06-24,2,1315480,Observed
EE,Estonia,inc death,2022-07-01,3,1315480,Observed
EE,Estonia,inc death,2022-07-08,8,1315480,Observed
EE,Estonia,inc death,2022-07-15,9,1315480,Observed
EE,Estonia,inc death,2022-07-22,4,1315480,Observed
EE,Estonia,inc death,2022-07-29,8,1315480,Observed
EE,Estonia,inc death,2022-08-05,8,1315480,Observed
EE,Estonia,inc death,2022-08-12,6,1315480,Observed
EE,Estonia,inc death,2022-08-19,8,1315480,Observed
EE,Estonia,inc death,2022-08-26,5,1315480,Observed
EE,Estonia,inc death,2022-09-02,4,1315480,Observed
EE,Estonia,inc death,2022-09-09,6,1315480,Observed
EE,Estonia,inc death,2022-09-16,4,1315480,Observed
EE,Estonia,inc death,2022-09-23,6,1315480,Observed
EE,Estonia,inc death,2022-09-30,14,1315480,Observed
EE,Estonia,inc death,2022-10-07,11,1315480,Observed
EE,Estonia,inc death,2022-10-14,21,1315480,Observed
EE,Estonia,inc death,2022-10-21,16,1315480,Observed
EE,Estonia,inc death,2022-10-28,10,1315480,Observed
EE,Estonia,inc death,2022-11-04,9,1315480,Observed
EE,Estonia,inc death,2022-11-11,9,1315480,Observed
EE,Estonia,inc death,2022-11-18,0,1315480,Observed
EE,Estonia,inc death,2022-11-25,24,1315480,Observed
EE,Estonia,inc death,2022-12-02,9,1315480,Observed
EE,Estonia,inc death,2022-12-09,9,1315480,Observed
EE,Estonia,inc death,2022-12-16,15,1315480,Observed
EE,Estonia,inc death,2022-12-23,23,1315480,Observed
EE,Estonia,inc death,2022-12-30,17,1315480,Observed
EE,Estonia,inc death,2022-12-31,0,1315480,Observed
EE,Estonia,inc death,2023-01-07,18,1315480,Observed
EE,Estonia,inc death,2023-01-14,13,1315480,Observed
EE,Estonia,inc death,2023-01-21,11,1315480,Observed
EE,Estonia,inc death,2023-01-28,8,1315480,Observed
EE,Estonia,inc death,2023-02-04,8,1315480,Observed
EE,Estonia,inc death,2023-02-11,7,1315480,Observed
EE,Estonia,inc death,2023-02-18,7,1315480,Observed
EE,Estonia,inc death,2023-02-25,8,1315480,Observed
EE,Estonia,inc death,2023-03-04,6,1315480,Observed
EE,Estonia,inc death,2023-03-09,6,1315480,Observed
ES,Spain,inc case,2020-01-28,0,46572028,Observed
ES,Spain,inc case,2020-02-04,1,46572028,Observed
ES,Spain,inc case,2020-02-11,1,46572028,Observed
ES,Spain,inc case,2020-02-18,0,46572028,Observed
ES,Spain,inc case,2020-02-25,4,46572028,Observed
ES,Spain,inc case,2020-03-03,159,46572028,Observed
ES,Spain,inc case,2020-03-10,1530,46572028,Observed
ES,Spain,inc case,2020-03-17,10053,46572028,Observed
ES,Spain,inc case,2020-03-24,28137,46572028,Observed
ES,Spain,inc case,2020-03-31,56038,46572028,Observed
ES,Spain,inc case,2020-04-07,46019,46572028,Observed
ES,Spain,inc case,2020-04-14,30599,46572028,Observed
ES,Spain,inc case,2020-04-21,31637,46572028,Observed
ES,Spain,inc case,2020-04-28,6595,46572028,Observed
ES,Spain,inc case,2020-05-05,8556,46572028,Observed
ES,Spain,inc case,2020-05-12,8701,46572028,Observed
ES,Spain,inc case,2020-05-19,4007,46572028,Observed
ES,Spain,inc case,2020-05-26,4222,46572028,Observed
ES,Spain,inc case,2020-06-02,3673,46572028,Observed
ES,Spain,inc case,2020-06-09,2034,46572028,Observed
ES,Spain,inc case,2020-06-16,2362,46572028,Observed
ES,Spain,inc case,2020-06-23,2424,46572028,Observed
ES,Spain,inc case,2020-06-30,2519,46572028,Observed
ES,Spain,inc case,2020-07-07,2859,46572028,Observed
ES,Spain,inc case,2020-07-14,4489,46572028,Observed
ES,Spain,inc case,2020-07-21,9575,46572028,Observed
ES,Spain,inc case,2020-07-28,14416,46572028,Observed
ES,Spain,inc case,2020-08-04,22204,46572028,Observed
ES,Spain,inc case,2020-08-11,23798,46572028,Observed
ES,Spain,inc case,2020-08-18,37584,46572028,Observed
ES,Spain,inc case,2020-08-25,48357,46572028,Observed
ES,Spain,inc case,2020-09-01,58420,46572028,Observed
ES,Spain,inc case,2020-09-08,63540,46572028,Observed
ES,Spain,inc case,2020-09-15,68654,46572028,Observed
ES,Spain,inc case,2020-09-22,79100,46572028,Observed
ES,Spain,inc case,2020-09-29,65999,46572028,Observed
ES,Spain,inc case,2020-10-06,77144,46572028,Observed
ES,Spain,inc case,2020-10-13,70676,46572028,Observed
ES,Spain,inc case,2020-10-20,92236,46572028,Observed
ES,Spain,inc case,2020-10-27,128416,46572028,Observed
ES,Spain,inc case,2020-11-03,142628,46572028,Observed
ES,Spain,inc case,2020-11-10,121852,46572028,Observed
ES,Spain,inc case,2020-11-17,128805,46572028,Observed
ES,Spain,inc case,2020-11-24,84821,46572028,Observed
ES,Spain,inc case,2020-12-01,61600,46572028,Observed
ES,Spain,inc case,2020-12-08,45884,46572028,Observed
ES,Spain,inc case,2020-12-15,59884,46572028,Observed
ES,Spain,inc case,2020-12-22,67691,46572028,Observed
ES,Spain,inc case,2020-12-29,63599,46572028,Observed
ES,Spain,inc case,2020-12-31,34763,46572028,Observed
ES,Spain,inc case,2021-01-07,96639,46572028,Observed
ES,Spain,inc case,2021-01-14,187063,46572028,Observed
ES,Spain,inc case,2021-01-21,244708,46572028,Observed
ES,Spain,inc case,2021-01-28,248326,46572028,Observed
ES,Spain,inc case,2021-02-04,208424,46572028,Observed
ES,Spain,inc case,2021-02-11,128029,46572028,Observed
ES,Spain,inc case,2021-02-18,80233,46572028,Observed
ES,Spain,inc case,2021-02-25,58525,46572028,Observed
ES,Spain,inc case,2021-03-04,-37854,46572028,Observed
ES,Spain,inc case,2021-03-11,35998,46572028,Observed
ES,Spain,inc case,2021-03-18,33976,46572028,Observed
ES,Spain,inc case,2021-03-25,35406,46572028,Observed
ES,Spain,inc case,2021-04-01,43656,46572028,Observed
ES,Spain,inc case,2021-04-08,45243,46572028,Observed
ES,Spain,inc case,2021-04-15,60048,46572028,Observed
ES,Spain,inc case,2021-04-22,60201,46572028,Observed
ES,Spain,inc case,2021-04-29,58056,46572028,Observed
ES,Spain,inc case,2021-05-06,44280,46572028,Observed
ES,Spain,inc case,2021-05-13,39230,46572028,Observed
ES,Spain,inc case,2021-05-20,33209,46572028,Observed
ES,Spain,inc case,2021-05-27,31515,46572028,Observed
ES,Spain,inc case,2021-06-03,29836,46572028,Observed
ES,Spain,inc case,2021-06-10,36446,46572028,Observed
ES,Spain,inc case,2021-06-17,23770,46572028,Observed
ES,Spain,inc case,2021-06-24,24311,46572028,Observed
ES,Spain,inc case,2021-07-01,43766,46572028,Observed
ES,Spain,inc case,2021-07-08,94008,46572028,Observed
ES,Spain,inc case,2021-07-15,153849,46572028,Observed
ES,Spain,inc case,2021-07-22,180096,46572028,Observed
ES,Spain,inc case,2021-07-29,173033,46572028,Observed
ES,Spain,inc case,2021-08-05,144280,46572028,Observed
ES,Spain,inc case,2021-08-12,111312,46572028,Observed
ES,Spain,inc case,2021-08-19,80120,46572028,Observed
ES,Spain,inc case,2021-08-26,64317,46572028,Observed
ES,Spain,inc case,2021-09-02,49124,46572028,Observed
ES,Spain,inc case,2021-09-09,31577,46572028,Observed
ES,Spain,inc case,2021-09-16,23303,46572028,Observed
ES,Spain,inc case,2021-09-23,17531,46572028,Observed
ES,Spain,inc case,2021-09-30,15236,46572028,Observed
ES,Spain,inc case,2021-10-07,12219,46572028,Observed
ES,Spain,inc case,2021-10-14,10828,46572028,Observed
ES,Spain,inc case,2021-10-21,13038,46572028,Observed
ES,Spain,inc case,2021-10-28,13711,46572028,Observed
ES,Spain,inc case,2021-11-04,13659,46572028,Observed
ES,Spain,inc case,2021-11-11,20257,46572028,Observed
ES,Spain,inc case,2021-11-18,31224,46572028,Observed
ES,Spain,inc case,2021-11-25,47073,46572028,Observed
ES,Spain,inc case,2021-12-02,68120,46572028,Observed
ES,Spain,inc case,2021-12-09,83958,46572028,Observed
ES,Spain,inc case,2021-12-16,148990,46572028,Observed
ES,Spain,inc case,2021-12-23,295839,46572028,Observed
ES,Spain,inc case,2021-12-30,576738,46572028,Observed
ES,Spain,inc case,2021-12-31,0,46572028,Observed
ES,Spain,inc case,2022-01-07,870161,46572028,Observed
ES,Spain,inc case,2022-01-14,928130,46572028,Observed
ES,Spain,inc case,2022-01-21,882422,46572028,Observed
ES,Spain,inc case,2022-01-28,803672,46572028,Observed
ES,Spain,inc case,2022-02-04,420586,46572028,Observed
ES,Spain,inc case,2022-02-11,404484,46572028,Observed
ES,Spain,inc case,2022-02-18,205022,46572028,Observed
ES,Spain,inc case,2022-02-25,168302,46572028,Observed
ES,Spain,inc case,2022-03-04,122904,46572028,Observed
ES,Spain,inc case,2022-03-11,123546,46572028,Observed
ES,Spain,inc case,2022-03-18,100663,46572028,Observed
ES,Spain,inc case,2022-03-25,127039,46572028,Observed
ES,Spain,inc case,2022-04-01,99898,46572028,Observed
ES,Spain,inc case,2022-04-08,75913,46572028,Observed
ES,Spain,inc case,2022-04-15,34727,46572028,Observed
ES,Spain,inc case,2022-04-22,123822,46572028,Observed
ES,Spain,inc case,2022-04-29,110116,46572028,Observed
ES,Spain,inc case,2022-05-06,112907,46572028,Observed
ES,Spain,inc case,2022-05-13,118063,46572028,Observed
ES,Spain,inc case,2022-05-20,52112,46572028,Observed
ES,Spain,inc case,2022-05-27,147030,46572028,Observed
ES,Spain,inc case,2022-06-03,76981,46572028,Observed
ES,Spain,inc case,2022-06-10,75749,46572028,Observed
ES,Spain,inc case,2022-06-17,84405,46572028,Observed
ES,Spain,inc case,2022-06-24,118421,46572028,Observed
ES,Spain,inc case,2022-07-01,136364,46572028,Observed
ES,Spain,inc case,2022-07-08,155431,46572028,Observed
ES,Spain,inc case,2022-07-15,116861,46572028,Observed
ES,Spain,inc case,2022-07-22,114387,46572028,Observed
ES,Spain,inc case,2022-07-29,21716,46572028,Observed
ES,Spain,inc case,2022-08-05,39605,46572028,Observed
ES,Spain,inc case,2022-08-12,27955,46572028,Observed
ES,Spain,inc case,2022-08-19,20625,46572028,Observed
ES,Spain,inc case,2022-08-26,18212,46572028,Observed
ES,Spain,inc case,2022-09-02,19043,46572028,Observed
ES,Spain,inc case,2022-09-09,15628,46572028,Observed
ES,Spain,inc case,2022-09-16,17229,46572028,Observed
ES,Spain,inc case,2022-09-23,18626,46572028,Observed
ES,Spain,inc case,2022-09-30,19482,46572028,Observed
ES,Spain,inc case,2022-10-07,18957,46572028,Observed
ES,Spain,inc case,2022-10-14,20652,46572028,Observed
ES,Spain,inc case,2022-10-21,23793,46572028,Observed
ES,Spain,inc case,2022-10-28,25382,46572028,Observed
ES,Spain,inc case,2022-11-04,17875,46572028,Observed
ES,Spain,inc case,2022-11-11,14173,46572028,Observed
ES,Spain,inc case,2022-11-18,29905,46572028,Observed
ES,Spain,inc case,2022-11-25,21783,46572028,Observed
ES,Spain,inc case,2022-12-02,19303,46572028,Observed
ES,Spain,inc case,2022-12-09,17828,46572028,Observed
ES,Spain,inc case,2022-12-16,18604,46572028,Observed
ES,Spain,inc case,2022-12-23,18798,46572028,Observed
ES,Spain,inc case,2022-12-30,14221,46572028,Observed
ES,Spain,inc case,2022-12-31,0,46572028,Observed
ES,Spain,inc case,2023-01-07,9220,46572028,Observed
ES,Spain,inc case,2023-01-14,17773,46572028,Observed
ES,Spain,inc case,2023-01-21,11426,46572028,Observed
ES,Spain,inc case,2023-01-28,8801,46572028,Observed
ES,Spain,inc case,2023-02-04,9053,46572028,Observed
ES,Spain,inc case,2023-02-11,8387,46572028,Observed
ES,Spain,inc case,2023-02-18,7038,46572028,Observed
ES,Spain,inc case,2023-02-25,7380,46572028,Observed
ES,Spain,inc case,2023-03-04,7093,46572028,Observed
ES,Spain,inc case,2023-03-09,0,46572028,Observed
ES,Spain,inc death,2020-01-28,0,46572028,Observed
ES,Spain,inc death,2020-02-04,0,46572028,Observed
ES,Spain,inc death,2020-02-11,0,46572028,Observed
ES,Spain,inc death,2020-02-18,0,46572028,Observed
ES,Spain,inc death,2020-02-25,0,46572028,Observed
ES,Spain,inc death,2020-03-03,1,46572028,Observed
ES,Spain,inc death,2020-03-10,34,46572028,Observed
ES,Spain,inc death,2020-03-17,498,46572028,Observed
ES,Spain,inc death,2020-03-24,2275,46572028,Observed
ES,Spain,inc death,2020-03-31,5656,46572028,Observed
ES,Spain,inc death,2020-04-07,5581,46572028,Observed
ES,Spain,inc death,2020-04-14,4011,46572028,Observed
ES,Spain,inc death,2020-04-21,3226,46572028,Observed
ES,Spain,inc death,2020-04-28,2540,46572028,Observed
ES,Spain,inc death,2020-05-05,1791,46572028,Observed
ES,Spain,inc death,2020-05-12,1307,46572028,Observed
ES,Spain,inc death,2020-05-19,858,46572028,Observed
ES,Spain,inc death,2020-05-26,-661,46572028,Observed
ES,Spain,inc death,2020-06-02,10,46572028,Observed
ES,Spain,inc death,2020-06-09,9,46572028,Observed
ES,Spain,inc death,2020-06-16,0,46572028,Observed
ES,Spain,inc death,2020-06-23,1189,46572028,Observed
ES,Spain,inc death,2020-06-30,30,46572028,Observed
ES,Spain,inc death,2020-07-07,37,46572028,Observed
ES,Spain,inc death,2020-07-14,17,46572028,Observed
ES,Spain,inc death,2020-07-21,15,46572028,Observed
ES,Spain,inc death,2020-07-28,12,46572028,Observed
ES,Spain,inc death,2020-08-04,62,46572028,Observed
ES,Spain,inc death,2020-08-11,83,46572028,Observed
ES,Spain,inc death,2020-08-18,89,46572028,Observed
ES,Spain,inc death,2020-08-25,254,46572028,Observed
ES,Spain,inc death,2020-09-01,228,46572028,Observed
ES,Spain,inc death,2020-09-08,442,46572028,Observed
ES,Spain,inc death,2020-09-15,410,46572028,Observed
ES,Spain,inc death,2020-09-22,900,46572028,Observed
ES,Spain,inc death,2020-09-29,507,46572028,Observed
ES,Spain,inc death,2020-10-06,1075,46572028,Observed
ES,Spain,inc death,2020-10-13,718,46572028,Observed
ES,Spain,inc death,2020-10-20,1006,46572028,Observed
ES,Spain,inc death,2020-10-27,1088,46572028,Observed
ES,Spain,inc death,2020-11-03,1197,46572028,Observed
ES,Spain,inc death,2020-11-10,2850,46572028,Observed
ES,Spain,inc death,2020-11-17,2343,46572028,Observed
ES,Spain,inc death,2020-11-24,1980,46572028,Observed
ES,Spain,inc death,2020-12-01,1843,46572028,Observed
ES,Spain,inc death,2020-12-08,1135,46572028,Observed
ES,Spain,inc death,2020-12-15,1755,46572028,Observed
ES,Spain,inc death,2020-12-22,1119,46572028,Observed
ES,Spain,inc death,2020-12-29,922,46572028,Observed
ES,Spain,inc death,2020-12-31,395,46572028,Observed
ES,Spain,inc death,2021-01-07,838,46572028,Observed
ES,Spain,inc death,2021-01-14,1404,46572028,Observed
ES,Spain,inc death,2021-01-21,1962,46572028,Observed
ES,Spain,inc death,2021-01-28,2765,46572028,Observed
ES,Spain,inc death,2021-02-04,2996,46572028,Observed
ES,Spain,inc death,2021-02-11,3415,46572028,Observed
ES,Spain,inc death,2021-02-18,2487,46572028,Observed
ES,Spain,inc death,2021-02-25,2109,46572028,Observed
ES,Spain,inc death,2021-03-04,1688,46572028,Observed
ES,Spain,inc death,2021-03-11,1584,46572028,Observed
ES,Spain,inc death,2021-03-18,825,46572028,Observed
ES,Spain,inc death,2021-03-25,1510,46572028,Observed
ES,Spain,inc death,2021-04-01,1121,46572028,Observed
ES,Spain,inc death,2021-04-08,638,46572028,Observed
ES,Spain,inc death,2021-04-15,703,46572028,Observed
ES,Spain,inc death,2021-04-22,614,46572028,Observed
ES,Spain,inc death,2021-04-29,584,46572028,Observed
ES,Spain,inc death,2021-05-06,646,46572028,Observed
ES,Spain,inc death,2021-05-13,555,46572028,Observed
ES,Spain,inc death,2021-05-20,320,46572028,Observed
ES,Spain,inc death,2021-05-27,287,46572028,Observed
ES,Spain,inc death,2021-06-03,161,46572028,Observed
ES,Spain,inc death,2021-06-10,416,46572028,Observed
ES,Spain,inc death,2021-06-17,169,46572028,Observed
ES,Spain,inc death,2021-06-24,132,46572028,Observed
ES,Spain,inc death,2021-07-01,117,46572028,Observed
ES,Spain,inc death,2021-07-08,114,46572028,Observed
ES,Spain,inc death,2021-07-15,87,46572028,Observed
ES,Spain,inc death,2021-07-22,110,46572028,Observed
ES,Spain,inc death,2021-07-29,248,46572028,Observed
ES,Spain,inc death,2021-08-05,489,46572028,Observed
ES,Spain,inc death,2021-08-12,476,46572028,Observed
ES,Spain,inc death,2021-08-19,597,46572028,Observed
ES,Spain,inc death,2021-08-26,857,46572028,Observed
ES,Spain,inc death,2021-09-02,779,46572028,Observed
ES,Spain,inc death,2021-09-09,578,46572028,Observed
ES,Spain,inc death,2021-09-16,521,46572028,Observed
ES,Spain,inc death,2021-09-23,446,46572028,Observed
ES,Spain,inc death,2021-09-30,230,46572028,Observed
ES,Spain,inc death,2021-10-07,286,46572028,Observed
ES,Spain,inc death,2021-10-14,216,46572028,Observed
ES,Spain,inc death,2021-10-21,185,46572028,Observed
ES,Spain,inc death,2021-10-28,220,46572028,Observed
ES,Spain,inc death,2021-11-04,155,46572028,Observed
ES,Spain,inc death,2021-11-11,170,46572028,Observed
ES,Spain,inc death,2021-11-18,157,46572028,Observed
ES,Spain,inc death,2021-11-25,127,46572028,Observed
ES,Spain,inc death,2021-12-02,191,46572028,Observed
ES,Spain,inc death,2021-12-09,199,46572028,Observed
ES,Spain,inc death,2021-12-16,346,46572028,Observed
ES,Spain,inc death,2021-12-23,352,46572028,Observed
ES,Spain,inc death,2021-12-30,386,46572028,Observed
ES,Spain,inc death,2021-12-31,0,46572028,Observed
ES,Spain,inc death,2022-01-07,529,46572028,Observed
ES,Spain,inc death,2022-01-14,825,46572028,Observed
ES,Spain,inc death,2022-01-21,982,46572028,Observed
ES,Spain,inc death,2022-01-28,1225,46572028,Observed
ES,Spain,inc death,2022-02-04,1074,46572028,Observed
ES,Spain,inc death,2022-02-11,1955,46572028,Observed
ES,Spain,inc death,2022-02-18,2003,46572028,Observed
ES,Spain,inc death,2022-02-25,1412,46572028,Observed
ES,Spain,inc death,2022-03-04,1003,46572028,Observed
ES,Spain,inc death,2022-03-11,722,46572028,Observed
ES,Spain,inc death,2022-03-18,568,46572028,Observed
ES,Spain,inc death,2022-03-25,689,46572028,Observed
ES,Spain,inc death,2022-04-01,149,46572028,Observed
ES,Spain,inc death,2022-04-08,563,46572028,Observed
ES,Spain,inc death,2022-04-15,0,46572028,Observed
ES,Spain,inc death,2022-04-22,804,46572028,Observed
ES,Spain,inc death,2022-04-29,548,46572028,Observed
ES,Spain,inc death,2022-05-06,413,46572028,Observed
ES,Spain,inc death,2022-05-13,575,46572028,Observed
ES,Spain,inc death,2022-05-20,198,46572028,Observed
ES,Spain,inc death,2022-05-27,699,46572028,Observed
ES,Spain,inc death,2022-06-03,456,46572028,Observed
ES,Spain,inc death,2022-06-10,311,46572028,Observed
ES,Spain,inc death,2022-06-17,374,46572028,Observed
ES,Spain,inc death,2022-06-24,317,46572028,Observed
ES,Spain,inc death,2022-07-01,312,46572028,Observed
ES,Spain,inc death,2022-07-08,619,46572028,Observed
ES,Spain,inc death,2022-07-15,618,46572028,Observed
ES,Spain,inc death,2022-07-22,839,46572028,Observed
ES,Spain,inc death,2022-07-29,532,46572028,Observed
ES,Spain,inc death,2022-08-05,375,46572028,Observed
ES,Spain,inc death,2022-08-12,573,46572028,Observed
ES,Spain,inc death,2022-08-19,461,46572028,Observed
ES,Spain,inc death,2022-08-26,326,46572028,Observed
ES,Spain,inc death,2022-09-02,350,46572028,Observed
ES,Spain,inc death,2022-09-09,326,46572028,Observed
ES,Spain,inc death,2022-09-16,595,46572028,Observed
ES,Spain,inc death,2022-09-23,284,46572028,Observed
ES,Spain,inc death,2022-09-30,170,46572028,Observed
ES,Spain,inc death,2022-10-07,289,46572028,Observed
ES,Spain,inc death,2022-10-14,173,46572028,Observed
ES,Spain,inc death,2022-10-21,221,46572028,Observed
ES,Spain,inc death,2022-10-28,216,46572028,Observed
ES,Spain,inc death,2022-11-04,161,46572028,Observed
ES,Spain,inc death,2022-11-11,183,46572028,Observed
ES,Spain,inc death,2022-11-18,219,46572028,Observed
ES,Spain,inc death,2022-11-25,260,46572028,Observed
ES,Spain,inc death,2022-12-02,207,46572028,Observed
ES,Spain,inc death,2022-12-09,314,46572028,Observed
ES,Spain,inc death,2022-12-16,236,46572028,Observed
ES,Spain,inc death,2022-12-23,241,46572028,Observed
ES,Spain,inc death,2022-12-30,196,46572028,Observed
ES,Spain,inc death,2022-12-31,0,46572028,Observed
ES,Spain,inc death,2023-01-07,318,46572028,Observed
ES,Spain,inc death,2023-01-14,346,46572028,Observed
ES,Spain,inc death,2023-01-21,424,46572028,Observed
ES,Spain,inc death,2023-01-28,251,46572028,Observed
ES,Spain,inc death,2023-02-04,278,46572028,Observed
ES,Spain,inc death,2023-02-11,264,46572028,Observed
ES,Spain,inc death,2023-02-18,210,46572028,Observed
ES,Spain,inc death,2023-02-25,194,46572028,Observed
ES,Spain,inc death,2023-03-04,99,46572028,Observed
ES,Spain,inc death,2023-03-09,0,46572028,Observed
FI,Finland,inc case,2020-01-28,0,5511303,Observed
FI,Finland,inc case,2020-02-04,1,5511303,Observed
FI,Finland,inc case,2020-02-11,1,5511303,Observed
FI,Finland,inc case,2020-02-18,0,5511303,Observed
FI,Finland,inc case,2020-02-25,1,5511303,Observed
FI,Finland,inc case,2020-03-03,7,5511303,Observed
FI,Finland,inc case,2020-03-10,51,5511303,Observed
FI,Finland,inc case,2020-03-17,352,5511303,Observed
FI,Finland,inc case,2020-03-24,572,5511303,Observed
FI,Finland,inc case,2020-03-31,687,5511303,Observed
FI,Finland,inc case,2020-04-07,1046,5511303,Observed
FI,Finland,inc case,2020-04-14,839,5511303,Observed
FI,Finland,inc case,2020-04-21,816,5511303,Observed
FI,Finland,inc case,2020-04-28,716,5511303,Observed
FI,Finland,inc case,2020-05-05,633,5511303,Observed
FI,Finland,inc case,2020-05-12,576,5511303,Observed
FI,Finland,inc case,2020-05-19,349,5511303,Observed
FI,Finland,inc case,2020-05-26,221,5511303,Observed
FI,Finland,inc case,2020-06-02,135,5511303,Observed
FI,Finland,inc case,2020-06-09,92,5511303,Observed
FI,Finland,inc case,2020-06-16,60,5511303,Observed
FI,Finland,inc case,2020-06-23,40,5511303,Observed
FI,Finland,inc case,2020-06-30,64,5511303,Observed
FI,Finland,inc case,2020-07-07,38,5511303,Observed
FI,Finland,inc case,2020-07-14,36,5511303,Observed
FI,Finland,inc case,2020-07-21,49,5511303,Observed
FI,Finland,inc case,2020-07-28,56,5511303,Observed
FI,Finland,inc case,2020-08-04,107,5511303,Observed
FI,Finland,inc case,2020-08-11,149,5511303,Observed
FI,Finland,inc case,2020-08-18,187,5511303,Observed
FI,Finland,inc case,2020-08-25,182,5511303,Observed
FI,Finland,inc case,2020-09-01,187,5511303,Observed
FI,Finland,inc case,2020-09-08,233,5511303,Observed
FI,Finland,inc case,2020-09-15,368,5511303,Observed
FI,Finland,inc case,2020-09-22,531,5511303,Observed
FI,Finland,inc case,2020-09-29,723,5511303,Observed
FI,Finland,inc case,2020-10-06,1297,5511303,Observed
FI,Finland,inc case,2020-10-13,1591,5511303,Observed
FI,Finland,inc case,2020-10-20,1263,5511303,Observed
FI,Finland,inc case,2020-10-27,1258,5511303,Observed
FI,Finland,inc case,2020-11-03,1489,5511303,Observed
FI,Finland,inc case,2020-11-10,1402,5511303,Observed
FI,Finland,inc case,2020-11-17,1771,5511303,Observed
FI,Finland,inc case,2020-11-24,2712,5511303,Observed
FI,Finland,inc case,2020-12-01,3229,5511303,Observed
FI,Finland,inc case,2020-12-08,3006,5511303,Observed
FI,Finland,inc case,2020-12-15,2782,5511303,Observed
FI,Finland,inc case,2020-12-22,2241,5511303,Observed
FI,Finland,inc case,2020-12-29,1713,5511303,Observed
FI,Finland,inc case,2020-12-31,563,5511303,Observed
FI,Finland,inc case,2021-01-07,1623,5511303,Observed
FI,Finland,inc case,2021-01-14,1838,5511303,Observed
FI,Finland,inc case,2021-01-21,2078,5511303,Observed
FI,Finland,inc case,2021-01-28,2537,5511303,Observed
FI,Finland,inc case,2021-02-04,2692,5511303,Observed
FI,Finland,inc case,2021-02-11,2456,5511303,Observed
FI,Finland,inc case,2021-02-18,3021,5511303,Observed
FI,Finland,inc case,2021-02-25,3706,5511303,Observed
FI,Finland,inc case,2021-03-04,4504,5511303,Observed
FI,Finland,inc case,2021-03-11,4524,5511303,Observed
FI,Finland,inc case,2021-03-18,4920,5511303,Observed
FI,Finland,inc case,2021-03-25,4474,5511303,Observed
FI,Finland,inc case,2021-04-01,3798,5511303,Observed
FI,Finland,inc case,2021-04-08,2823,5511303,Observed
FI,Finland,inc case,2021-04-15,2292,5511303,Observed
FI,Finland,inc case,2021-04-22,1672,5511303,Observed
FI,Finland,inc case,2021-04-29,1550,5511303,Observed
FI,Finland,inc case,2021-05-06,1429,5511303,Observed
FI,Finland,inc case,2021-05-13,1445,5511303,Observed
FI,Finland,inc case,2021-05-20,1436,5511303,Observed
FI,Finland,inc case,2021-05-27,1070,5511303,Observed
FI,Finland,inc case,2021-06-03,796,5511303,Observed
FI,Finland,inc case,2021-06-10,658,5511303,Observed
FI,Finland,inc case,2021-06-17,472,5511303,Observed
FI,Finland,inc case,2021-06-24,675,5511303,Observed
FI,Finland,inc case,2021-07-01,1294,5511303,Observed
FI,Finland,inc case,2021-07-08,1404,5511303,Observed
FI,Finland,inc case,2021-07-15,1955,5511303,Observed
FI,Finland,inc case,2021-07-22,2504,5511303,Observed
FI,Finland,inc case,2021-07-29,3922,5511303,Observed
FI,Finland,inc case,2021-08-05,4870,5511303,Observed
FI,Finland,inc case,2021-08-12,5368,5511303,Observed
FI,Finland,inc case,2021-08-19,4617,5511303,Observed
FI,Finland,inc case,2021-08-26,4169,5511303,Observed
FI,Finland,inc case,2021-09-02,4259,5511303,Observed
FI,Finland,inc case,2021-09-09,3437,5511303,Observed
FI,Finland,inc case,2021-09-16,3034,5511303,Observed
FI,Finland,inc case,2021-09-23,2812,5511303,Observed
FI,Finland,inc case,2021-09-30,3554,5511303,Observed
FI,Finland,inc case,2021-10-07,4105,5511303,Observed
FI,Finland,inc case,2021-10-14,3970,5511303,Observed
FI,Finland,inc case,2021-10-21,3510,5511303,Observed
FI,Finland,inc case,2021-10-28,4079,5511303,Observed
FI,Finland,inc case,2021-11-04,4588,5511303,Observed
FI,Finland,inc case,2021-11-11,5589,5511303,Observed
FI,Finland,inc case,2021-11-18,6690,5511303,Observed
FI,Finland,inc case,2021-11-25,7887,5511303,Observed
FI,Finland,inc case,2021-12-02,8733,5511303,Observed
FI,Finland,inc case,2021-12-09,9707,5511303,Observed
FI,Finland,inc case,2021-12-16,12192,5511303,Observed
FI,Finland,inc case,2021-12-23,17276,5511303,Observed
FI,Finland,inc case,2021-12-30,33068,5511303,Observed
FI,Finland,inc case,2021-12-31,7325,5511303,Observed
FI,Finland,inc case,2022-01-07,52417,5511303,Observed
FI,Finland,inc case,2022-01-14,58427,5511303,Observed
FI,Finland,inc case,2022-01-21,55900,5511303,Observed
FI,Finland,inc case,2022-01-28,37858,5511303,Observed
FI,Finland,inc case,2022-02-04,39461,5511303,Observed
FI,Finland,inc case,2022-02-11,55081,5511303,Observed
FI,Finland,inc case,2022-02-18,35073,5511303,Observed
